id,name,category,subcategory,color,price,in_stock,stock_count,image_path,description
1,Classic Cotton T-Shirt,Apparel,Tops,White,499,True,81,data/synthetic/images/product_0001.jpg,White Classic Cotton T-Shirt — Tops
2,Classic Cotton T-Shirt,Apparel,Tops,Black,499,True,14,data/synthetic/images/product_0002.jpg,Black Classic Cotton T-Shirt — Tops
3,Classic Cotton T-Shirt,Apparel,Tops,Navy,499,False,0,data/synthetic/images/product_0003.jpg,Navy Classic Cotton T-Shirt — Tops
4,Slim Fit Chinos,Apparel,Bottoms,Beige,1299,True,3,data/synthetic/images/product_0004.jpg,Beige Slim Fit Chinos — Bottoms
5,Slim Fit Chinos,Apparel,Bottoms,Olive,1299,True,94,data/synthetic/images/product_0005.jpg,Olive Slim Fit Chinos — Bottoms
6,Slim Fit Chinos,Apparel,Bottoms,Grey,1299,True,35,data/synthetic/images/product_0006.jpg,Grey Slim Fit Chinos — Bottoms
7,Floral Summer Dress,Apparel,Dresses,Floral,1599,True,31,data/synthetic/images/product_0007.jpg,Floral Floral Summer Dress — Dresses
8,Linen Shirt,Apparel,Tops,Sky Blue,899,True,28,data/synthetic/images/product_0008.jpg,Sky Blue Linen Shirt — Tops
9,Linen Shirt,Apparel,Tops,White,899,True,17,data/synthetic/images/product_0009.jpg,White Linen Shirt — Tops
10,Denim Jacket,Apparel,Outerwear,Blue,2499,True,94,data/synthetic/images/product_0010.jpg,Blue Denim Jacket — Outerwear
11,Hoodie Sweatshirt,Apparel,Tops,Grey,1199,True,13,data/synthetic/images/product_0011.jpg,Grey Hoodie Sweatshirt — Tops
12,Formal Blazer,Apparel,Outerwear,Charcoal,3499,True,86,data/synthetic/images/product_0012.jpg,Charcoal Formal Blazer — Outerwear
13,Yoga Leggings,Apparel,Activewear,Black,799,True,94,data/synthetic/images/product_0013.jpg,Black Yoga Leggings — Activewear
14,Yoga Leggings,Apparel,Activewear,Purple,799,False,0,data/synthetic/images/product_0014.jpg,Purple Yoga Leggings — Activewear
15,Kurti Ethnic Wear,Apparel,Ethnic,Red,1099,True,69,data/synthetic/images/product_0015.jpg,Red Kurti Ethnic Wear — Ethnic
16,Polo Shirt,Apparel,Tops,Green,699,True,11,data/synthetic/images/product_0016.jpg,Green Polo Shirt — Tops
17,Cargo Shorts,Apparel,Bottoms,Khaki,899,True,75,data/synthetic/images/product_0017.jpg,Khaki Cargo Shorts — Bottoms
18,Winter Puffer Jacket,Apparel,Outerwear,Red,3999,True,54,data/synthetic/images/product_0018.jpg,Red Winter Puffer Jacket — Outerwear
